"CRN","Title","Days","Time","Students","Date","Location"
"20145","Applied Assessment &amp; Nursing Fundamentals II: Alterations in Health &amp; Illness","R","08:00 am-11:40 am","17","01/23-05/11","ST 105"
"20191","Clinical Lab II: Alterations in Health and Illness","W","07:00 am-04:30 pm","8","01/23-05/10","HCHIN "
"20192","Clinical Lab II: Alterations in Health and Illness","T","07:00 am-04:30 pm","7","01/23-05/09","HKSF "
"20193","Clinical Lab II: Alterations in Health and Illness","T","07:00 am-04:30 pm","8","01/23-05/09","HSM "
"20194","Clinical Lab II: Alterations in Health and Illness","M","03:00 pm-11:59 pm","7","01/23-01/23","HSFGH "
"20195","Clinical Lab II: Alterations in Health and Illness","M","07:00 am-04:30 pm","8","01/23-05/08","HSM "
"20196","Clinical Lab II: Alterations in Health and Illness","F","07:00 am-04:30 pm","8","01/23-05/18","MCS "
"20197","Clinical Lab II: Alterations in Health and Illness","W","07:00 am-04:30 pm","7","01/23-05/10","HKSF "
"20198","Clinical Lab II: Alterations in Health and Illness","M","07:00 am-04:30 pm","8","01/23-05/08","MCS "
"20199","Clinical Lab II: Alterations in Health and Illness","W","07:00 am-04:30 pm","8","01/23-05/10","MCS "
"20200","Clinical Lab II: Alterations in Health and Illness","F","07:00 am-04:30 pm","8","01/23-05/11","HKENT "
"20201","Clinical Lab II: Alterations in Health and Illness","F","07:00 am-04:30 pm","8","01/23-05/05","HCHIN "
"20202","Clinical Lab II: Alterations in Health and Illness","F","07:00 am-04:30 pm","7","01/23-05/05","MCSCV "
"20203","Clinical Lab II: Alterations in Health and Illness","M","07:00 am-04:30 pm","8","01/23-05/08","HSFGH "
"20204","Clinical Lab II: Alterations in Health and Illness","R","07:00 am-04:30 pm","5","01/23-05/11","HSEQR "
"20205","Clinical Lab II: Alterations in Health and Illness","M","05:30 am-03:00 pm","8","01/23-05/08","<abbr title=""To Be Announced"">TBA</abbr>"
"20206","Clinical Lab II: Alterations in Health and Illness","S","05:30 am-03:00 pm","8","01/23-05/06","<abbr title=""To Be Announced"">TBA</abbr>"
"20146","Community and Mental Health Nursing","M","07:55 am-11:35 am","34","01/23-05/08","CO 312"
"20147","Community and Mental Health Nursing","W","07:55 am-11:35 am","32","01/23-05/10","CO 312"
"20148","Community and Mental Health Nursing","F","07:55 am-11:35 am","31","01/23-05/05","CO 312"
"20149","Healthcare Systems I: Nursing Leadership Within Complex Adaptive Systems","W","08:00 am-09:40 am","29","01/23-05/10","CO 315"
"20150","Healthcare Systems I: Nursing Leadership Within Complex Adaptive Systems","W","09:55 am-11:40 am","30","01/23-05/10","CO 413"
"20151","Healthcare Systems I: Nursing Leadership Within Complex Adaptive Systems","W","01:45 pm-03:30 pm","35","01/23-05/10","CO 315"
"20152","Evidence-Based Inquiry and Informatics","M","07:55 am-11:35 am","37","01/23-05/08","CO 417"
"20153","Evidence-Based Inquiry and Informatics","F","07:55 am-11:35 am","33","01/23-05/05","CO 417"
"20154","Evidence-Based Inquiry and Informatics","F","11:45 am-03:25 pm","27","01/23-05/05","CO 418"
"20207","Clinical Lab III: Community and Mental Health Nursing","T","07:00 am-04:30 pm","8","01/23-05/09","JMHS "
"20208","Clinical Lab III: Community and Mental Health Nursing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20209","Clinical Lab III: Community and Mental Health Nursing","TR","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/11","MULTHC "
"20210","Clinical Lab III: Community and Mental Health Nursing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","6","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20211","Clinical Lab III: Community and Mental Health Nursing","TR","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/11","MULTHC "
"20212","Clinical Lab III: Community and Mental Health Nursing","TR","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/11","MULTHC "
"20213","Clinical Lab III: Community and Mental Health Nursing","TR","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/11","MULTHC "
"20214","Clinical Lab III: Community and Mental Health Nursing","TR","<abbr title=""To Be Announced"">TBA</abbr>","6","01/23-05/11","MULTHC "
"20215","Clinical Lab III: Community and Mental Health Nursing","TR","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/11","MULTHC "
"20216","Clinical Lab III: Community and Mental Health Nursing","TR","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/11","MULTHC "
"20217","Clinical Lab III: Community and Mental Health Nursing","TR","<abbr title=""To Be Announced"">TBA</abbr>","6","01/23-05/11","MULTHC "
"20218","Clinical Lab III: Community and Mental Health Nursing","TR","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/11","MULTHC "
"20220","Clinical Lab III: Community and Mental Health Nursing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20456","Clinical Lab III: Community and Mental Health Nursing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","6","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20155","Medical-Surgical Nursing I: Management of Comprehensive Adult Patient Care","W","07:30 am-11:10 am","38","01/23-05/10","CO 417"
"20156","Medical-Surgical Nursing I: Management of Comprehensive Adult Patient Care","W","12:20 pm-04:00 pm","39","01/23-05/10","CO 418"
"20157","Medical-Surgical Nursing I: Management of Comprehensive Adult Patient Care","R","08:00 am-11:40 am","42","01/23-05/11","CO 312"
"20158","Medical-Surgical Nursing I: Management of Comprehensive Adult Patient Care","R","12:00 pm-03:40 pm","21","01/23-05/11","ST 112"
"20159","Healthcare Systems II: Management in Complex Clinical Systems","M","08:00 am-09:40 am","36","01/23-05/08","CO 316"
"20160","Healthcare Systems II: Management in Complex Clinical Systems","M","11:50 am-01:35 pm","40","01/23-05/08","CO 316"
"20161","Healthcare Systems II: Management in Complex Clinical Systems","M","04:40 pm-06:25 pm","33","01/23-05/08","CO 315"
"20162","Healthcare Systems II: Management in Complex Clinical Systems","R","09:30 am-11:10 am","21","01/23-05/11","ST 112"
"20221","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","T","07:00 am-04:30 pm","8","01/23-05/09","UCSF "
"20222","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","W","07:00 am-04:30 pm","8","01/23-05/10","UCSF "
"20223","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","T","07:00 am-04:30 pm","8","01/23-05/09","HSFGH "
"20224","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","T","07:00 am-04:30 pm","8","01/23-05/09","HCHIN "
"20225","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","R","07:00 am-04:30 pm","7","01/23-05/11","HKSR "
"20226","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","R","07:00 am-04:30 pm","8","01/23-05/11","HSU "
"20227","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","R","07:00 am-04:30 pm","7","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20228","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","T","07:00 am-04:30 pm","8","01/23-05/09","MPHS "
"20229","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","R","03:00 pm-11:59 pm","8","01/23-05/11","HKSR "
"20230","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","W","07:00 am-04:30 pm","8","01/23-05/10","HSFM "
"20231","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","T","03:00 pm-11:59 pm","8","01/23-05/09","<abbr title=""To Be Announced"">TBA</abbr>"
"20232","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","F","03:00 pm-11:59 pm","8","01/23-05/05","HSFGH "
"20233","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","R","07:00 am-04:30 pm","8","01/23-05/11","HSFGH "
"20234","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","F","07:00 am-04:30 pm","8","01/23-05/05","HSFGH "
"20235","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","W","05:30 am-03:30 pm","10","01/23-05/10","<abbr title=""To Be Announced"">TBA</abbr>"
"20236","Clinical Lab IV: Adult Medical-Surgical Nursing - Management of Comprehensive Adult Patient Care","F","05:30 am-03:30 pm","11","01/23-05/05","<abbr title=""To Be Announced"">TBA</abbr>"
"20244","Clinical Lab IV: Medical Surgical Nursing Skills Clinic","T","07:30 am-11:30 am","15","01/23-05/09","CO 108"
"20245","Clinical Lab IV: Medical Surgical Nursing Skills Clinic","T","01:00 pm-05:00 pm","16","01/23-05/09","CO 108"
"20246","Clinical Lab IV: Medical Surgical Nursing Skills Clinic","W","07:30 am-11:30 am","16","01/23-05/10","CO 108"
"20247","Clinical Lab IV: Medical Surgical Nursing Skills Clinic","W","01:00 pm-05:00 pm","16","01/23-05/10","CO 108"
"20248","Clinical Lab IV: Medical Surgical Nursing Skills Clinic","R","07:30 am-11:30 am","24","01/23-05/11","CO 108"
"20249","Clinical Lab IV: Medical Surgical Nursing Skills Clinic","F","07:30 am-11:30 am","23","01/23-05/05","CO 108"
"20250","Clinical Lab IV: Medical Surgical Nursing Skills Clinic","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","21","01/23-05/11","ST "
"20237","Clinical Lab IV: Medical Surgical Nursing Simulation Lab","T","07:30 am-12:00 pm","24","01/23-05/09","ED 315"
"20238","Clinical Lab IV: Medical Surgical Nursing Simulation Lab","T","12:30 pm-05:00 pm","23","01/23-05/09","ED 315"
"20239","Clinical Lab IV: Medical Surgical Nursing Simulation Lab","W","07:30 am-12:00 pm","16","01/23-05/10","ED 315"
"20240","Clinical Lab IV: Medical Surgical Nursing Simulation Lab","W","12:30 pm-05:00 pm","16","01/23-05/10","ED 315"
"20241","Clinical Lab IV: Medical Surgical Nursing Simulation Lab","R","07:30 am-12:00 pm","14","01/23-05/11","ED 315"
"20242","Clinical Lab IV: Medical Surgical Nursing Simulation Lab","R","12:30 pm-05:00 pm","17","01/23-05/11","ED 315"
"20243","Clinical Lab IV: Medical Surgical Nursing Simulation Lab","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","21","01/23-05/11","ST "
"21510","Wellness: Mind, Body, and Spirit","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20163","Reproductive Health &amp; Wellness","T","08:00 am-10:45 am","37","01/23-05/09","CO 312"
"20164","Reproductive Health &amp; Wellness","R","08:00 am-10:45 am","43","01/23-05/11","CO 316"
"22061","Reproductive Health &amp; Wellness","R","12:45 pm-03:30 pm","22","01/23-05/11","CO 107"
"20165","Reproductive Health &amp; Wellness","T","01:00 pm-03:45 pm","21","01/23-05/09","ST 104"
"20166","Medical-Surgical Nursing II: Nursing Care of Children","T","08:00 am-10:45 am","35","01/23-05/09","CO 317"
"20167","Medical-Surgical Nursing II: Nursing Care of Children","T","12:45 pm-03:30 pm","37","01/23-05/09","KA 163"
"22062","Medical-Surgical Nursing II: Nursing Care of Children","R","12:45 pm-03:30 pm","29","01/23-05/11","CO 316"
"20168","Medical-Surgical Nursing II: Nursing Care of Children","R","01:00 pm-03:45 pm","21","01/23-05/11","ST 105"
"20251","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children","W","07:00 am-04:30 pm","14","01/23-05/10","UCSF "
"20252","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children","T","07:00 am-04:30 pm","15","01/23-05/09","HLPC "
"20253","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children","T","07:00 am-04:30 pm","14","01/23-05/09","HKSF "
"20254","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children","W","07:00 am-04:30 pm","14","01/23-05/10","HKSF "
"20255","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children","R","07:00 am-04:30 pm","14","01/23-05/11","HKSF "
"20256","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children","W","03:00 pm-11:59 pm","7","01/23-05/11","HKSCL "
"20457","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children","M","07:00 am-04:30 pm","10","01/23-05/11","HKSF "
"20257","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children","W","03:00 pm-11:59 pm","6","01/23-05/11","HKSCL "
"22723","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children","M","07:00 am-04:30 pm","7","01/23-05/18","HKSF "
"20258","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children","F","<abbr title=""To Be Announced"">TBA</abbr>","21","01/23-05/05","<abbr title=""To Be Announced"">TBA</abbr>"
"20259","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children - Simulation Lab","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","29","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20260","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children - Simulation Lab","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","35","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20261","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children - Simulation Lab","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","37","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20262","Clinical Lab V: Medical-Surgical Nursing: Care of Women and Children - Simulation Lab","TR","07:30 am-12:00 pm","21","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20169","Complex Care","W","01:45 pm-04:25 pm","51","01/23-05/10","CO 106"
"20170","Complex Care","W","07:35 am-10:20 am","48","01/23-05/10","CO 316"
"20171","Senior Seminar","W","11:50 am-01:35 pm","25","01/23-05/10","CO 316"
"20172","Senior Seminar","W","11:50 am-01:35 pm","25","01/23-05/10","KA 263"
"20173","Senior Seminar","W","11:50 am-01:35 pm","25","01/23-05/10","KA 367"
"20174","Senior Seminar","W","11:50 am-01:35 pm","24","01/23-05/10","CO 313"
"20263","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20264","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","11","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20265","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20266","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20267","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","12","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20268","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20269","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20270","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20271","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","6","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20272","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","9","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20273","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","12","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20274","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22827","Clinical Lab VI: Complex Care","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20279","Clinical Lab VI: Complex Care","<abbr title=""To Be Announced"">TBA</abbr>","0","-7","<abbr title=""To Be Announced"">TBA</abbr>","In-Person Modality"
"21499","Community Health Nursing Practicum","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20280","Introductory Pathophysiology and Pharmacology","T","08:00 am-11:00 am","25","01/23-05/09","SJC 111"
"20281","Introductory Pathophysiology and Pharmacology","R","12:45 pm-03:30 pm","38","01/23-05/11","CO 317"
"22260","Foundations of Leadership in the Healthcare Microsystem","T","11:30 am-01:30 pm","25","01/23-05/09","SJC 111"
"21658","Foundations of Leadership in the Healthcare Microsystem","R","09:55 am-11:40 am","37","01/23-05/11","CO 315"
"20288","Educator Role","T","01:45 pm-02:45 pm","23","01/23-05/09","SJC 203"
"20289","Educator Role","W","04:05 pm-05:00 pm","34","01/23-05/11","CO 418"
"22227","Medical-Surgical Nursing I","T","08:00 am-11:00 am","24","01/23-05/09","SJC 202"
"22339","Medical-Surgical Nursing I - Clinical Lab","U","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/07","<abbr title=""To Be Announced"">TBA</abbr>"
"22340","Medical-Surgical Nursing I - Clinical Lab","W","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/10","<abbr title=""To Be Announced"">TBA</abbr>"
"22341","Medical-Surgical Nursing I - Clinical Lab","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20291","Health Assessment","R","01:05 pm-03:05 pm","25","01/23-05/11","SJC 203"
"20292","Health Assessment","M","09:55 am-11:40 am","37","01/23-05/08","CO 314"
"20293","Fundamentals of Nursing: Learning and Reasoning","R","10:00 am-12:00 pm","25","01/23-05/11","SJC 203"
"20294","Fundamentals of Nursing: Learning and Reasoning","M","11:50 am-01:35 pm","37","01/23-05/08","KA 167"
"20296","Financial Resource Management","T","08:00 am-11:00 am","23","01/23-05/09","SJC 203"
"20297","Financial Resource Management","W","05:15 pm-08:00 pm","34","01/23-05/11","KA 167"
"20298","Knowledge Development and Evidence Informed Quality Improvement","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","11","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
